"Tarih","Şimdi","Açılış","Yüksek","Düşük","Hac.","Fark %"
"06.01.2020","68,91","69,35","70,74","68,21","341,14K","0,45%"
"03.01.2020","68,60","66,28","69,50","66,22","479,70K","3,55%"
"02.01.2020","66,25","66,41","66,58","65,72","205,69K","0,38%"
"31.12.2019","66,00","66,65","66,93","65,63","171,01K","-3,57%"
"30.12.2019","68,44","68,20","68,99","68,16","29,42K","0,41%"
"27.12.2019","68,16","67,91","68,33","67,57","112,22K","0,35%"
"26.12.2019","67,92","67,27","67,99","67,22","69,82K","1,07%"
"24.12.2019","67,20","66,44","67,26","66,36","104,94K","1,22%"
"23.12.2019","66,39","66,15","66,62","65,81","130,19K","0,38%"
"20.12.2019","66,14","66,56","66,72","65,70","210,55K","-0,60%"
"19.12.2019","66,54","66,19","66,78","66,03","229,21K","0,56%"
"18.12.2019","66,17","65,84","66,43","65,56","248,77K","0,11%"
"17.12.2019","66,10","65,31","66,24","65,12","239,85K","1,16%"
"16.12.2019","65,34","65,05","65,66","64,88","183,35K","0,18%"
"13.12.2019","65,22","64,56","65,79","64,50","232,75K","1,59%"
"12.12.2019","64,20","63,90","64,85","63,87","238,31K","0,75%"
"11.12.2019","63,72","64,00","64,26","63,01","250,14K","-0,96%"
"10.12.2019","64,34","64,03","64,69","63,78","235,19K","0,14%"
"09.12.2019","64,25","64,29","64,50","63,61","239,77K","-0,22%"
"06.12.2019","64,39","63,41","64,88","62,83","314,60K","1,58%"
"05.12.2019","63,39","62,97","63,91","62,75","294,84K","0,62%"
"04.12.2019","63,00","61,08","63,51","61,00","319,04K","3,58%"
"03.12.2019","60,82","61,05","61,58","60,30","248,55K","-0,16%"
"02.12.2019","60,92","60,73","62,09","60,72","297,87K","-2,42%"
