"Tarih","Şimdi","Açılış","Yüksek","Düşük","Fark %"
"13.01.2020","291,424","294,717","294,839","291,367","-1,11%"
"12.01.2020","294,694","294,822","294,942","294,474","-0,18%"
"10.01.2020","295,234","293,544","295,364","291,984","0,58%"
"09.01.2020","293,540","296,081","296,855","291,408","-0,86%"
"08.01.2020","296,072","306,481","309,727","294,777","-3,40%"
"07.01.2020","306,494","300,176","307,052","298,521","2,10%"
"06.01.2020","300,177","301,206","303,438","299,500","-0,35%"
"05.01.2020","301,218","300,737","304,721","300,737","1,09%"
"03.01.2020","297,960","292,844","298,495","292,844","1,75%"
"02.01.2020","292,842","290,356","293,185","290,185","0,86%"
"01.01.2020","290,352","290,727","290,945","290,331","0,01%"
"31.12.2019","290,320","289,774","291,737","289,759","0,19%"
"30.12.2019","289,774","289,525","289,963","288,919","0,09%"
"29.12.2019","289,525","289,152","289,619","289,065","0,15%"
"27.12.2019","289,095","288,258","290,269","287,765","0,29%"
"26.12.2019","288,258","286,317","288,765","285,985","0,68%"
"25.12.2019","286,302","286,251","286,418","285,896","-0,18%"
"24.12.2019","286,810","284,085","287,026","283,856","0,96%"
"23.12.2019","284,074","282,305","284,259","282,303","0,63%"
"22.12.2019","282,303","282,236","282,355","282,141","0,02%"
"20.12.2019","282,251","282,436","282,733","280,822","-0,06%"
"19.12.2019","282,430","281,132","283,106","280,399","0,46%"
"18.12.2019","281,133","279,282","281,503","279,175","0,66%"
"17.12.2019","279,280","277,491","279,854","277,303","0,65%"
"16.12.2019","277,488","275,382","278,493","275,221","0,76%"
"15.12.2019","275,382","275,706","275,706","275,330","-0,11%"
"13.12.2019","275,680","272,003","276,670","271,943","1,37%"
"12.12.2019","271,966","275,127","276,263","271,617","-1,15%"
"11.12.2019","275,126","273,272","275,783","272,748","0,68%"
"10.12.2019","273,279","272,987","274,074","272,738","0,11%"
"09.12.2019","272,989","271,363","273,557","271,211","0,60%"
"08.12.2019","271,366","271,178","271,377","271,145","0,01%"
"06.12.2019","271,347","272,847","273,961","270,858","-0,55%"
"05.12.2019","272,850","272,729","273,774","272,298","0,04%"
"04.12.2019","272,733","272,693","274,429","271,977","0,02%"
"03.12.2019","272,678","270,046","274,322","269,671","0,97%"
"02.12.2019","270,049","270,219","270,725","268,592","-0,07%"
"01.12.2019","270,225","270,454","270,455","270,185","-0,12%"
